datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
7/28/2018 5:00:00 AM,7/28/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.49,20.910000,0.000000,0.420000,True,1
7/28/2018 6:00:00 AM,7/28/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.56,20.190000,0.000000,0.630000,True,1
7/28/2018 7:00:00 AM,7/28/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.07,19.360000,0.000000,0.290000,True,1
7/28/2018 8:00:00 AM,7/28/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.65,18.960000,0.000000,0.310000,True,1
7/28/2018 9:00:00 AM,7/28/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.74,19.060000,0.000000,0.320000,True,1
7/28/2018 10:00:00 AM,7/28/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.14,19.540000,0.000000,0.400000,True,1
7/28/2018 11:00:00 AM,7/28/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.80,20.430000,0.000000,0.630000,True,1
7/28/2018 12:00:00 PM,7/28/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.42,22.160000,-0.050000,0.790000,True,1
7/28/2018 1:00:00 PM,7/28/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.58,23.430000,0.000000,0.850000,True,1
7/28/2018 2:00:00 PM,7/28/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.71,25.560000,-0.050000,0.900000,True,1
7/28/2018 3:00:00 PM,7/28/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.54,28.540000,-0.150000,1.150000,True,1
7/28/2018 4:00:00 PM,7/28/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.51,31.520000,0.230000,0.780000,True,1
7/28/2018 5:00:00 PM,7/28/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.94,32.650000,1.680000,1.030000,True,1
7/28/2018 6:00:00 PM,7/28/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.06,36.520000,2.690000,0.770000,True,1
7/28/2018 7:00:00 PM,7/28/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.28,38.140000,1.920000,0.940000,True,1
7/28/2018 8:00:00 PM,7/28/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.87,42.020000,1.980000,1.170000,True,1
7/28/2018 9:00:00 PM,7/28/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.99,43.930000,2.000000,0.940000,True,1
7/28/2018 10:00:00 PM,7/28/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.47,37.130000,1.680000,0.980000,True,1
7/28/2018 11:00:00 PM,7/28/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.60,34.030000,2.540000,0.890000,True,1
7/29/2018 12:00:00 AM,7/28/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.52,34.240000,3.750000,0.970000,True,1
7/29/2018 1:00:00 AM,7/28/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.53,33.840000,5.040000,1.270000,True,1
7/29/2018 2:00:00 AM,7/28/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.46,25.590000,1.140000,0.990000,True,1
7/29/2018 3:00:00 AM,7/28/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.99,22.910000,0.010000,0.910000,True,1
7/29/2018 4:00:00 AM,7/29/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.99,20.810000,0.010000,0.810000,True,1
7/29/2018 5:00:00 AM,7/29/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.43,20.020000,0.000000,0.590000,True,1
7/29/2018 6:00:00 AM,7/29/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.20,18.680000,0.000000,0.480000,True,1
7/29/2018 7:00:00 AM,7/29/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.12,17.540000,0.000000,0.420000,True,1
7/29/2018 8:00:00 AM,7/29/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,16.22,16.570000,0.000000,0.350000,True,1
7/29/2018 9:00:00 AM,7/29/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,15.64,15.960000,0.000000,0.320000,True,1
7/29/2018 10:00:00 AM,7/29/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,14.95,15.230000,0.000000,0.280000,True,1
7/29/2018 11:00:00 AM,7/29/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.51,17.840000,0.000000,0.330000,True,1
7/29/2018 12:00:00 PM,7/29/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.39,19.920000,0.000000,0.530000,True,1
7/29/2018 1:00:00 PM,7/29/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.13,20.890000,0.000000,0.760000,True,1
7/29/2018 2:00:00 PM,7/29/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.63,21.490000,-1.040000,0.900000,True,1
7/29/2018 3:00:00 PM,7/29/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.94,23.160000,-0.930000,1.150000,True,1
7/29/2018 4:00:00 PM,7/29/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.73,24.510000,-1.490000,1.270000,True,1
7/29/2018 5:00:00 PM,7/29/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.73,27.130000,-1.280000,1.680000,True,1
7/29/2018 6:00:00 PM,7/29/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.02,28.990000,-0.510000,1.480000,True,1
7/29/2018 7:00:00 PM,7/29/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.41,29.750000,-0.150000,1.490000,True,1
7/29/2018 8:00:00 PM,7/29/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.69,34.660000,0.380000,1.590000,True,1
7/29/2018 9:00:00 PM,7/29/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.64,37.510000,1.230000,1.640000,True,1
7/29/2018 10:00:00 PM,7/29/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.17,32.260000,0.670000,1.420000,True,1
7/29/2018 11:00:00 PM,7/29/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.90,31.710000,2.590000,1.220000,True,1
7/30/2018 12:00:00 AM,7/29/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.08,32.130000,2.790000,1.260000,True,1
7/30/2018 1:00:00 AM,7/29/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.95,29.510000,1.090000,1.470000,True,1
7/30/2018 2:00:00 AM,7/29/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.18,24.050000,-0.130000,1.000000,True,1
7/30/2018 3:00:00 AM,7/29/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.71,22.590000,0.010000,0.870000,True,1
7/30/2018 4:00:00 AM,7/30/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.46,21.160000,0.000000,0.700000,True,1
7/30/2018 5:00:00 AM,7/30/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.93,20.480000,0.000000,0.550000,True,1
7/30/2018 6:00:00 AM,7/30/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.13,19.360000,0.000000,0.230000,True,1
7/30/2018 7:00:00 AM,7/30/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.83,19.000000,0.000000,0.170000,True,1
7/30/2018 8:00:00 AM,7/30/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.86,19.030000,0.030000,0.140000,True,1
7/30/2018 9:00:00 AM,7/30/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.03,20.170000,0.000000,0.140000,True,1
7/30/2018 10:00:00 AM,7/30/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.81,21.030000,-0.050000,0.270000,True,1
7/30/2018 11:00:00 AM,7/30/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.97,23.020000,-0.040000,0.090000,True,1
7/30/2018 12:00:00 PM,7/30/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.86,25.060000,-0.030000,0.230000,True,1
7/30/2018 1:00:00 PM,7/30/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.02,27.270000,-0.530000,0.780000,True,1
7/30/2018 2:00:00 PM,7/30/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.41,31.920000,-0.230000,0.740000,True,1
7/30/2018 3:00:00 PM,7/30/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.01,35.930000,-0.320000,1.240000,True,1
7/30/2018 4:00:00 PM,7/30/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.11,37.860000,-0.890000,1.640000,True,1
7/30/2018 5:00:00 PM,7/30/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.89,39.950000,-0.500000,1.560000,True,1
7/30/2018 6:00:00 PM,7/30/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.45,43.870000,-1.170000,1.590000,True,1
7/30/2018 7:00:00 PM,7/30/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.76,46.610000,-1.410000,2.260000,True,1
7/30/2018 8:00:00 PM,7/30/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.36,46.200000,-1.420000,2.260000,True,1
7/30/2018 9:00:00 PM,7/30/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.92,44.940000,-1.040000,2.060000,True,1
7/30/2018 10:00:00 PM,7/30/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.34,40.210000,-0.910000,1.780000,True,1
7/30/2018 11:00:00 PM,7/30/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.46,38.410000,-0.920000,1.870000,True,1
7/31/2018 12:00:00 AM,7/30/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.46,38.530000,0.180000,1.890000,True,1
7/31/2018 1:00:00 AM,7/30/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.08,32.970000,0.920000,0.970000,True,1
7/31/2018 2:00:00 AM,7/30/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.56,25.830000,-0.180000,0.450000,True,1
7/31/2018 3:00:00 AM,7/30/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.48,24.110000,0.000000,0.630000,True,1
7/31/2018 4:00:00 AM,7/31/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.54,21.080000,0.000000,0.540000,True,1
7/31/2018 5:00:00 AM,7/31/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.14,20.450000,0.000000,0.310000,True,1
7/31/2018 6:00:00 AM,7/31/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.29,19.370000,-0.060000,0.140000,True,1
7/31/2018 7:00:00 AM,7/31/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.81,18.820000,-0.090000,0.100000,True,1
7/31/2018 8:00:00 AM,7/31/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.94,18.980000,-0.100000,0.140000,True,1
7/31/2018 9:00:00 AM,7/31/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.18,20.390000,0.000000,0.210000,True,1
7/31/2018 10:00:00 AM,7/31/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.22,21.310000,-0.240000,0.330000,True,1
7/31/2018 11:00:00 AM,7/31/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.75,22.710000,-0.670000,0.630000,True,1
7/31/2018 12:00:00 PM,7/31/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.31,24.350000,-0.600000,0.640000,True,1
7/31/2018 1:00:00 PM,7/31/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.67,26.000000,-1.270000,0.600000,True,1
7/31/2018 2:00:00 PM,7/31/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.22,28.480000,-2.700000,0.960000,True,1
7/31/2018 3:00:00 PM,7/31/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.91,32.080000,-1.880000,1.050000,True,1
7/31/2018 4:00:00 PM,7/31/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.86,34.130000,-2.770000,1.040000,True,1
7/31/2018 5:00:00 PM,7/31/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.44,36.500000,-2.280000,1.340000,True,1
7/31/2018 6:00:00 PM,7/31/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.05,37.760000,-1.480000,0.190000,True,1
7/31/2018 7:00:00 PM,7/31/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.35,38.550000,-1.840000,0.040000,True,1
7/31/2018 8:00:00 PM,7/31/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.73,40.480000,-1.630000,0.380000,True,1
7/31/2018 9:00:00 PM,7/31/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.06,39.800000,-1.380000,0.120000,True,1
7/31/2018 10:00:00 PM,7/31/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.48,37.680000,-0.080000,0.280000,True,1
7/31/2018 11:00:00 PM,7/31/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.68,35.460000,-0.840000,0.620000,True,1
8/1/2018 12:00:00 AM,7/31/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.37,35.720000,-1.290000,0.640000,True,1
8/1/2018 1:00:00 AM,7/31/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.92,31.980000,-0.700000,0.760000,True,1
8/1/2018 2:00:00 AM,7/31/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.90,24.770000,-0.440000,0.310000,True,1
8/1/2018 3:00:00 AM,7/31/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.02,24.510000,0.000000,0.490000,True,1
8/1/2018 4:00:00 AM,8/1/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.65,21.810000,0.000000,0.160000,True,1
8/1/2018 5:00:00 AM,8/1/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.64,20.720000,0.000000,0.080000,True,1
8/1/2018 6:00:00 AM,8/1/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.73,19.720000,0.010000,-0.020000,True,1
8/1/2018 7:00:00 AM,8/1/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.42,19.390000,0.010000,-0.040000,True,1
8/1/2018 8:00:00 AM,8/1/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.47,19.430000,0.000000,-0.040000,True,1
8/1/2018 9:00:00 AM,8/1/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.72,20.750000,0.000000,0.030000,True,1
8/1/2018 10:00:00 AM,8/1/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.55,22.750000,0.000000,0.200000,True,1
8/1/2018 11:00:00 AM,8/1/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.51,24.850000,0.000000,0.340000,True,1
8/1/2018 12:00:00 PM,8/1/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.03,27.130000,-0.300000,0.400000,True,1
8/1/2018 1:00:00 PM,8/1/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.94,29.430000,-0.870000,0.360000,True,1
8/1/2018 2:00:00 PM,8/1/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.04,34.090000,-1.360000,0.410000,True,1
8/1/2018 3:00:00 PM,8/1/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.59,37.090000,-1.110000,0.610000,True,1
8/1/2018 4:00:00 PM,8/1/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.89,38.640000,-1.850000,0.600000,True,1
8/1/2018 5:00:00 PM,8/1/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.06,40.910000,-1.830000,0.680000,True,1
8/1/2018 6:00:00 PM,8/1/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.70,44.340000,-2.300000,0.940000,True,1
8/1/2018 7:00:00 PM,8/1/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.31,48.950000,-1.510000,0.150000,True,1
8/1/2018 8:00:00 PM,8/1/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.36,53.010000,0.840000,-0.190000,True,1
8/1/2018 9:00:00 PM,8/1/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.78,50.040000,1.310000,-0.050000,True,1
8/1/2018 10:00:00 PM,8/1/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.44,42.940000,-0.840000,1.340000,True,1
8/1/2018 11:00:00 PM,8/1/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.36,39.800000,-1.430000,0.870000,True,1
8/2/2018 12:00:00 AM,8/1/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.58,40.210000,-1.340000,0.970000,True,1
8/2/2018 1:00:00 AM,8/1/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.22,37.300000,0.240000,0.840000,True,1
8/2/2018 2:00:00 AM,8/1/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.31,28.680000,-0.110000,0.480000,True,1
8/2/2018 3:00:00 AM,8/1/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.34,25.900000,0.010000,0.550000,True,1
8/2/2018 4:00:00 AM,8/2/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.23,23.650000,0.000000,0.420000,True,1
8/2/2018 5:00:00 AM,8/2/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.23,21.560000,0.110000,0.220000,True,1
8/2/2018 6:00:00 AM,8/2/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.31,20.640000,0.150000,0.180000,True,1
8/2/2018 7:00:00 AM,8/2/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.62,19.860000,0.050000,0.190000,True,1
8/2/2018 8:00:00 AM,8/2/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.68,19.970000,0.060000,0.230000,True,1
8/2/2018 9:00:00 AM,8/2/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.85,21.490000,0.310000,0.330000,True,1
8/2/2018 10:00:00 AM,8/2/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.33,23.030000,0.260000,0.440000,True,1
8/2/2018 11:00:00 AM,8/2/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.31,25.070000,0.100000,0.660000,True,1
8/2/2018 12:00:00 PM,8/2/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.06,26.650000,0.030000,0.560000,True,1
8/2/2018 1:00:00 PM,8/2/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.49,31.240000,0.000000,0.750000,True,1
8/2/2018 2:00:00 PM,8/2/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.10,34.950000,0.060000,0.790000,True,1
8/2/2018 3:00:00 PM,8/2/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.45,37.170000,-0.350000,1.070000,True,1
8/2/2018 4:00:00 PM,8/2/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.91,39.420000,0.050000,0.460000,True,1
8/2/2018 5:00:00 PM,8/2/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.55,42.990000,0.710000,0.730000,True,1
8/2/2018 6:00:00 PM,8/2/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.94,48.660000,2.150000,0.570000,True,1
8/2/2018 7:00:00 PM,8/2/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.30,54.210000,2.770000,1.140000,True,1
8/2/2018 8:00:00 PM,8/2/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.59,56.530000,3.540000,1.400000,True,1
8/2/2018 9:00:00 PM,8/2/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.89,51.410000,3.470000,1.050000,True,1
8/2/2018 10:00:00 PM,8/2/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.73,43.670000,2.110000,0.830000,True,1
8/2/2018 11:00:00 PM,8/2/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.68,42.260000,2.890000,0.690000,True,1
8/3/2018 12:00:00 AM,8/2/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.93,43.200000,3.450000,0.820000,True,1
8/3/2018 1:00:00 AM,8/2/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.05,40.510000,3.740000,0.720000,True,1
8/3/2018 2:00:00 AM,8/2/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.63,28.550000,1.190000,0.730000,True,1
8/3/2018 3:00:00 AM,8/2/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.60,26.530000,0.030000,0.900000,True,1
8/3/2018 4:00:00 AM,8/3/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.21,25.220000,0.080000,0.930000,True,1
8/3/2018 5:00:00 AM,8/3/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.97,22.750000,0.190000,0.590000,True,1
8/3/2018 6:00:00 AM,8/3/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.06,21.770000,0.150000,0.560000,True,1
8/3/2018 7:00:00 AM,8/3/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.44,21.020000,0.060000,0.520000,True,1
8/3/2018 8:00:00 AM,8/3/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.45,21.020000,0.060000,0.510000,True,1
8/3/2018 9:00:00 AM,8/3/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.93,22.800000,0.250000,0.620000,True,1
8/3/2018 10:00:00 AM,8/3/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.55,25.790000,0.410000,0.830000,True,1
8/3/2018 11:00:00 AM,8/3/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.31,26.650000,0.250000,1.090000,True,1
8/3/2018 12:00:00 PM,8/3/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.71,27.920000,0.080000,1.130000,True,1
8/3/2018 1:00:00 PM,8/3/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.15,30.100000,-0.230000,1.180000,True,1
8/3/2018 2:00:00 PM,8/3/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.13,36.170000,-0.260000,1.300000,True,1
8/3/2018 3:00:00 PM,8/3/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.90,39.830000,-0.660000,1.590000,True,1
8/3/2018 4:00:00 PM,8/3/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.41,38.330000,-1.040000,0.960000,True,1
8/3/2018 5:00:00 PM,8/3/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.14,41.240000,-1.940000,1.040000,True,1
8/3/2018 6:00:00 PM,8/3/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.98,42.370000,-2.460000,0.850000,True,1
8/3/2018 7:00:00 PM,8/3/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.74,46.440000,-2.800000,1.500000,True,1
8/3/2018 8:00:00 PM,8/3/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.11,47.480000,-2.300000,1.670000,True,1
8/3/2018 9:00:00 PM,8/3/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.09,46.640000,0.310000,1.240000,True,1
8/3/2018 10:00:00 PM,8/3/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.94,42.470000,0.460000,1.070000,True,1
8/3/2018 11:00:00 PM,8/3/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.73,39.520000,2.200000,0.590000,True,1
8/4/2018 12:00:00 AM,8/3/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.24,41.040000,2.900000,0.900000,True,1
